0.990585 -0.141551 	
1 0.908089 	
0.000855345 0.908089 	
0.0780246 0.908089 	
0.380807 0.908089 	
0.00146723 0.908089 	
0.00134783 0.908089 	
0.00114541 0.908089 	
1 0.732503 	
0.948078 0.384427 	
0.093767 2.10041 	
1 0.104188 	
0.412186 1.66179 	
1 0.821689 	
0.99472 -0.60211 	
0.026904 -2.36297 	
1 -0.682354 	
0.913758 0.180414 	
0.238083 0.180414 	
0.359352 1.71204 	
1 1.55523 	
0.0837969 1.55523 	
0.00828407 1.55523 	
8.69576e-06 1.55523 	
1 1.34266 	
1 0.645577 	
1 0.664397 	
0.966591 -0.458077 	
1 -0.91446 	
0.528443 -1.51519 	
1 -1.28248 	
0.0130321 -1.28248 	
1 -0.302281 	
1 1.00009 	
0.0774394 1.00009 	
0.0011074 1.00009 	
1 0.744071 	
0.900155 0.744071 	
0.999106 -0.773611 	
0.189917 -0.773611 	
0.903082 0.075109 	
0.0791649 0.075109 	
0.630143 -1.46314 	
1 -0.435051 	
0.790948 -0.435051 	
0.917231 1.11564 	
1 -0.761479 	
0.993226 0.83628 	
0.577466 1.45845 	
1 -0.587632 	
0.914071 0.0812209 	
1 0.548245 	
0.871257 1.15095 	
1 -0.0803824 	
0.19042 -0.0803824 	
1 -0.776196 	
0.935403 -0.776196 	
0.0202222 -0.776196 	
0.916709 0.207508 	
1 0.209184 	
0.317213 0.209184 	
1 -0.372814 	
0.464514 1.59174 	
0.220993 2.07866 	
1 1.31237 	
0.692225 1.53351 	
0.0945332 1.53351 	
0.00251429 1.53351 	
0.11007 1.53351 	
1 0.398573 	
0.0288701 0.398573 	
1 0.915283 	
0.95765 0.315655 	
1 -1.00887 	
0.246978 -1.00887 	
0.968344 -0.166342 	
0.99951 0.162556 	
0.797472 -1.30445 	
0.336956 -1.81547 	
1 -1.76367 	
1 -0.926237 	
0.925983 0.0187071 	
0.53736 -1.54681 	
1 -1.27315 	
0.0653715 -1.27315 	
1 0.152329 	
0.190432 0.152329 	
1 0.752317 	
0.914849 -0.200253 	
1 -0.518457 	
0.583188 -0.518457 	
0.93128 1.06901 	
0.82604 1.27752 	
1 -0.668104 	
0.0498867 -0.668104 	
0.994913 0.620039 	
0.405769 0.620039 	
1 -0.759135 	
0.974775 0.512951 	
0.883882 1.14175 	
0.0321896 1.14175 	
0.107864 1.14175 	
1 -0.913233 	
0.925643 1.07739 	
1 -0.449413 	
0.953108 -0.449413 	
0.950678 0.196833 	
1 0.680718 	
0.931798 -1.0296 	
0.134022 -1.0296 	
1 -0.381599 	
0.756976 -0.381599 	
0.966234 -0.205788 	
1 0.608911 	
0.977386 -0.480929 	
0.937622 -0.14333 	
0.410308 -0.14333 	
1 -0.996999 	
0.000738167 -0.996999 	
0.921395 -0.996999 	
0.853185 -1.21269 	
0.112235 -1.21269 	
0.125758 -2.06761 	
1 -0.336449 	
0.146579 -0.336449 	
1 0.782793 	
0.544366 0.782793 	
0.932506 1.02724 	
0.000299463 1.02724 	
0.674515 1.02724 	
1 -0.369551 	
0.976418 0.252167 	
1 0.747852 	
0.00988952 0.747852 	
0.2878 0.747852 	
0.0251532 0.747852 	
0.589437 1.44265 	
1 0.489324 	
0.707698 1.34557 	
1 0.0910585 	
0.413354 -1.66107 	
1 -0.976729 	
0.985562 -0.34679 	
0.99369 -1.02066 	
1 0.327251 	
1 0.383493 	
0.0183296 0.383493 	
0.916905 -1.13064 	
0.488171 -1.13064 	
1 0.898925 	
0.973078 -0.411017 	
0.675436 -0.411017 	
1 -0.875602 	
0.0109083 -0.875602 	
0.944477 1.02779 	
1 -1.02399 	
0.283675 -1.02399 	
0.0011438 -1.02399 	
0.0415313 -1.02399 	
0.957788 -1.0939 	
0.0417329 -1.0939 	
1 0.414553 	
0.94655 -0.0928642 	
1 0.749963 	
0.620859 1.41164 	
0.317081 1.41164 	
2.14291e-05 1.41164 	
0.144111 1.41164 	
0.838307 1.51046 	
0.000943405 1.51046 	
1 1.06713 	
0.998161 0.144693 	
1 -0.525949 	
0.0416979 -0.525949 	
0.301689 -0.525949 	
0.0115561 -0.525949 	
1 0.5469 	
0.785375 1.25538 	
0.000345799 1.25538 	
0.00443704 1.25538 	
0.443485 1.25538 	
1 0.496654 	
0.622196 1.42794 	
1 0.861597 	
0.958692 0.382367 	
1 -0.930938 	
0.118207 -0.930938 	
0.341967 -1.7072 	
1 -1.51522 	
0.0156326 -1.51522 	
1 0.0732317 	
0.373896 0.0732317 	
0.217935 0.0732317 	
0.310065 0.0732317 	
0.208081 0.0732317 	
1 0.613993 	
0.00604339 0.613993 	
0.924101 -0.209203 	
0.857573 1.23782 	
0.0659174 1.23782 	
0.0232321 1.23782 	
1 1.06694 	
0.146829 1.06694 	
1 0.654568 	
0.768163 -1.26132 	
6.40577e-05 -1.26132 	
1 -0.975097 	
0.997533 -0.40529 	
0.0421465 -0.40529 	
0.339175 -1.71748 	
0.00142172 -1.71748 	
0.382453 -1.71748 	
0.432331 -1.98355 	
1 -1.64908 	
1 -0.673978 	
0.981791 -0.539294 	
0.0222148 -0.539294 	
1 0.66433 	
0.046522 0.66433 	
0.841036 -1.17289 	
1 -0.262935 	
1 0.686976 	
0.992053 0.608633 	
0.947046 -0.335271 	
0.993962 0.306148 	
0.895241 1.17758 	
0.000163756 1.17758 	
0.000631041 1.17758 	
0.650879 1.48794 	
0.000813363 1.48794 	
1 0.261506 	
1 0.665639 	
0.833996 -1.18187 	
0.00989025 -1.18187 	
1 0.369056 	
0.036722 0.369056 	
0.988551 0.31499 	
0.956181 1.09431 	
1 -0.220951 	
1 0.843894 	
0.913828 0.127513 	
0.755586 1.34726 	
2.56227e-05 1.34726 	
1 0.152395 	
1 0.91368 	
0.939872 -0.218086 	
1 -0.856308 	
0.251831 -0.856308 	
0.0252882 -0.856308 	
0.950031 -0.345209 	
0.634038 -0.345209 	
1 -0.504411 	
1 0.751486 	
0.67569 1.35658 	
3.409e-05 1.35658 	
0.958464 1.38497 	
1 -0.423134 	
0.951742 0.163952 	
1 0.267736 	
0.332607 0.267736 	
1 -0.988295 	
1 -0.701332 	
0.908969 -0.147996 	
0.845625 -0.147996 	
0.0988585 -0.147996 	
1 -0.798327 	
0.999567 0.666228 	
0.11919 0.666228 	
0.91037 -0.141588 	
1 -0.269754 	
0.0930112 -0.269754 	
0.0702974 -0.269754 	
0.0404501 -0.269754 	
0.97633 -0.0991569 	
1 0.37544 	
0.936742 -1.10495 	
1 0.569499 	
0.346877 0.569499 	
0.940151 0.269409 	
0.939337 1.13007 	
0.0418528 1.13007 	
0.00208743 1.13007 	
1 -0.419271 	
0.0450295 -0.419271 	
1 0.763372 	
0.995647 -0.818966 	
0.956933 -0.404752 	
0.626933 -0.404752 	
1 0.497905 	
0.942472 0.206783 	
1 -0.659654 	
0.630777 1.40402 	
0.0288066 1.40402 	
0.052465 1.40402 	
0.00438597 1.40402 	
1 -0.408634 	
0.984817 -0.408634 	
1 -0.737659 	
0.914311 -0.197438 	
1 -0.468707 	
0.382804 -0.468707 	
0.816675 1.23421 	
0.717056 1.46615 	
0.472288 1.46615 	
0.00707497 1.46615 	
7.18011e-06 1.46615 	
1.35195e-05 1.46615 	
1 0.473295 	
1 0.5259 	
0.712737 -1.3353 	
1 -0.24038 	
0.651541 1.43229 	
1 0.697644 	
0.0718944 0.697644 	
0.0781743 0.697644 	
0.84323 1.1675 	
1 -0.29374 	
0.369824 -0.29374 	
1 -0.651271 	
0.0390632 -0.651271 	
0.0572498 -0.651271 	
0.473762 -0.651271 	
0.945431 1.0064 	
0.0256767 1.0064 	
1 -0.792824 	
0.903736 0.0658362 	
1 0.350819 	
0.973311 -0.209631 	
0.321466 -0.209631 	
0.472152 -0.209631 	
1 0.933981 	
1 0.719648 	
0.963276 -0.45631 	
0.136129 -0.45631 	
0.994839 0.432446 	
1 0.866153 	
1 0.773902 	
0.0437655 0.773902 	
0.809883 1.20972 	
0.14313 1.20972 	
1 0.847109 	
0.99125 -0.556619 	
0.993441 0.520971 	
0.720893 0.520971 	
0.960087 1.01528 	
0.16774 1.01528 	
1 0.4784 	
0.954185 0.255634 	
0.250254 1.83397 	
2.13227e-05 1.83397 	
1 1.43103 	
1 0.725848 	
0.989684 0.855569 	
0.996778 0.580923 	
0.90033 1.10223 	
1 -0.253321 	
1 -0.787395 	
0.939893 -0.336193 	
0.479785 -1.58065 	
0.00258562 -1.58065 	
1 -1.37079 	
0.844313 -1.4729 	
1 -1.17135 	
1 0.260022 	
1 -0.319733 	
0.890527 1.18026 	
1 -0.563764 	
0.905313 1.09849 	
1 0.979758 	
1 -0.644689 	
0.054406 -0.644689 	
0.109332 -2.04986 	
1.10016e-06 -2.04986 	
1 -1.17595 	
1 -0.543381 	
0.305914 -1.74494 	
1 -0.572325 	
0.861761 -1.15884 	
1 0.51757 	
0.930915 0.51757 	
0.0957531 0.51757 	
1 -0.603437 	
0.00732188 -0.603437 	
0.916857 1.0707 	
0.000338951 1.0707 	
1 -0.819454 	
0.907961 0.0952454 	
1 0.447311 	
0.520314 -1.53052 	
0.0346437 -1.53052 	
1 -1.35677 	
1 0.0130971 	
1 0.72914 	
0.789683 1.23299 	
0.165854 1.23299 	
0.853363 1.35835 	
0.000139259 1.35835 	
0.0058137 1.35835 	
1 -0.499443 	
0.969299 -0.354892 	
0.987428 0.294254 	
0.893657 1.18206 	
1 0.416058 	
0.0224334 0.416058 	
0.793351 -1.2698 	
1 -0.521642 	
0.266443 -0.521642 	
0.962848 -1.00935 	
1 -0.982918 	
0.0341738 -0.982918 	
1 0.452044 	
0.0984964 2.08463 	
1 -0.00510676 	
0.436618 -1.63995 	
0.029418 -1.63995 	
2.55144e-05 -1.63995 	
2.80675e-06 -1.63995 	
1 -1.09658 	
0.00347125 -1.09658 	
0.0587667 -1.09658 	
1 0.829012 	
0.0036647 0.829012 	
0.908996 0.829012 	
0.349911 0.829012 	
0.815654 -1.20785 	
0.00024961 -1.20785 	
0.0661533 -1.20785 	
0.986929 -1.22067 	
0.0372359 -1.22067 	
1 -0.174797 	
1 0.519405 	
1 -0.657581 	
0.998464 0.642321 	
0.624052 1.41174 	
0.416359 1.79691 	
1 1.79158 	
1 1.50602 	
0.00629816 1.50602 	
0.000629568 1.50602 	
1 0.55659 	
0.101749 0.55659 	
0.547294 0.55659 	
0.443782 0.55659 	
0.91645 -0.0236478 	
1 0.102524 	
1 -1.07251 	
0.328762 -1.07251 	
0.76571 -1.07251 	
1 0.584034 	
0.039713 0.584034 	
0.633831 1.40694 	
1 0.112087 	
0.994848 -0.0090496 	
1 -0.971488 	
0.0328637 -0.971488 	
1 0.484571 	
0.822614 -1.22432 	
1 -0.604321 	
0.928475 -0.229866 	
1 -0.633056 	
0.956655 0.396156 	
0.255889 0.396156 	
0.0771439 0.396156 	
0.693913 -1.37285 	
1 -1.21691 	
1 0.0788349 	
0.16324 0.0788349 	
0.881928 -1.22562 	
1 0.281955 	
1 -0.50217 	
0.961119 -0.317493 	
1 -0.524235 	
0.948437 -0.27269 	
1 0.432735 	
0.873779 1.17428 	
1 -0.548051 	
0.0718248 -0.548051 	
0.500489 -0.548051 	
0.995297 -0.522771 	
1 -0.567743 	
0.184079 -1.9093 	
0.00270112 -1.9093 	
8.12149e-06 -1.9093 	
0.000178616 -1.9093 	
1 -1.39323 	
1 0.540888 	
0.669713 -1.37637 	
1 -0.173215 	
0.973044 -1.10459 	
1 -1.00151 	
0.0768379 -2.1492 	
1 -1.25417 	
1 0.491234 	
0.737758 1.31489 	
0.34809 1.80919 	
1.31974e-06 1.80919 	
0.0431764 1.80919 	
0.00355294 1.80919 	
0.000922125 1.80919 	
1 -0.0455594 	
0.61572 -1.47673 	
0.417203 -1.83345 	
1 -0.88268 	
0.00116948 -0.88268 	
0.936591 0.245547 	
1 -0.323879 	
0.114067 -2.05468 	
0.0189998 -2.05468 	
0.00801688 -2.05468 	
0.0307069 -2.05468 	
1 -0.387344 	
0.979695 0.290292 	
0.0685339 0.290292 	
1 0.453317 	
0.128366 0.453317 	
0.676343 1.38153 	
1 -0.431048 	
0.965766 1.03911 	
1 -0.448523 	
0.0117201 -0.448523 	
0.936067 -1.08321 	
0.136076 -1.08321 	
1 -0.536665 	
0.69393 -0.536665 	
0.887943 -1.13051 	
1 0.191576 	
1 0.999866 	
0.96223 0.150856 	
0.962535 -1.12278 	
1 0.00417703 	
1 -0.560544 	
0.928021 0.182604 	
1 1.02716 	
0.000227853 1.02716 	
0.976098 -0.154356 	
0.856249 1.24621 	
1 0.78195 	
0.0420001 0.78195 	
0.949454 -0.384669 	
0.950595 0.0552704 	
1 -0.193742 	
0.910391 1.18117 	
1 1.01564 	
0.00494095 1.01564 	
1 0.795801 	
0.698662 1.33459 	
1 0.840624 	
0.941257 -1.02177 	
0.701128 -1.3777 	
0.920443 -1.42957 	
0.487351 -1.42957 	
1 0.114069 	
1 0.238076 	
0.7064 1.38233 	
1 0.519533 	
0.989621 0.946377 	
0.739228 1.31699 	
0.809975 1.45371 	
1 -0.619483 	
0.592755 -1.44405 	
1 -0.76375 	
0.923912 -0.76375 	
0.945794 0.371218 	
0.953521 1.08093 	
0.842254 1.26779 	
1 -0.753548 	
0.572818 -1.45905 	
0.000525594 -1.45905 	
1 0.027847 	
1 -0.398298 	
0.402967 1.65043 	
0.137183 2.22201 	
1 1.22399 	
1 0.900204 	
0.872146 1.15129 	
0.185258 1.15129 	
1 0.128293 	
0.875932 -1.22809 	
1 0.634302 	
0.982562 -0.523189 	
0.0372356 -0.523189 	
0.361823 -0.523189 	
1 -0.59732 	
0.0114395 -0.59732 	
0.00891049 -0.59732 	
0.981943 -0.929988 	
0.648834 -1.40245 	
0.00429462 -1.40245 	
0.0248394 -1.40245 	
0.974639 -1.41831 	
1 -0.628229 	
0.949966 1.00181 	
1 -0.685054 	
0.807007 1.21395 	
0.0252609 1.21395 	
0.121885 1.21395 	
1 -0.697589 	
0.776009 -1.24968 	
1 -0.910703 	
0.921486 -0.00103855 	
1 -0.362399 	
0.998966 -0.357627 	
0.997322 -1.00897 	
1 -0.379693 	
1 0.759355 	
0.449256 1.58171 	
1 -0.331695 	
1 0.386636 	
0.0349195 0.386636 	
0.719101 0.386636 	
1 0.972902 	
0.00789031 0.972902 	
0.551625 0.972902 	
0.0531659 0.972902 	
1 -0.939904 	
0.863737 -1.176 	
0.00137446 -1.176 	
1 0.722106 	
0.0310942 0.722106 	
0.0267415 0.722106 	
0.076921 0.722106 	
0.780851 1.24336 	
0.000196089 1.24336 	
0.000778814 1.24336 	
1 0.968988 	
1 -0.465229 	
0.990563 -0.972499 	
0.91984 1.11581 	
0.000410451 1.11581 	
1 -0.278346 	
0.771078 1.31573 	
0.0582046 1.31573 	
0.000233971 1.31573 	
1 1.04687 	
1 -0.251802 	
0.895687 -1.18823 	
1 -0.082971 	
0.9979 0.0427536 	
0.700332 1.40163 	
0.234754 1.40163 	
1 0.60897 	
0.918288 0.160273 	
1 0.464946 	
1 0.674454 	
0.726579 1.30529 	
1 1.02143 	
0.00494448 1.02143 	
0.363191 1.02143 	
0.924837 1.13818 	
0.191282 1.13818 	
1 -0.12912 	
1 -0.18024 	
0.395795 -0.18024 	
0.991839 0.109212 	
1 -0.22936 	
0.243458 -0.22936 	
1 -0.593396 	
0.487118 -1.54914 	
1 -0.596522 	
0.566468 -1.47142 	
2.39735e-05 -1.47142 	
1 -0.939389 	
0.122742 -0.939389 	
0.931396 -0.0617728 	
0.66138 -1.43587 	
0.0377568 -1.43587 	
1 -0.410144 	
0.725204 1.34031 	
0.0111247 1.34031 	
1 0.658048 	
0.0131089 0.658048 	
0.956619 -0.979531 	
1 0.684557 	
0.639978 1.39364 	
0.29018 1.39364 	
1 0.6561 	
0.939039 -1.01887 	
0.671271 -1.40465 	
0.105946 -2.16916 	
1 -0.538268 	
0.994123 0.507653 	
0.941102 -0.209999 	
1 -0.94554 	
0.932705 0.044485 	
0.150641 0.044485 	
1 0.803207 	
0.00483555 0.803207 	
0.0528528 0.803207 	
0.759861 -1.26969 	
1 -1.25968 	
1 -0.31566 	
1 -0.8848 	
0.0260554 -0.8848 	
0.638243 -0.8848 	
0.903802 1.101 	
1 0.470854 	
1 0.867184 	
0.970219 0.431667 	
0.947145 0.431667 	
1 0.873437 	
0.44089 1.59638 	
0.00680304 1.59638 	
1 0.0452687 	
1 -0.310545 	
0.921797 -0.310545 	
0.614299 1.4585 	
0.0624363 1.4585 	
1 0.00188413 	
0.638105 -1.45741 	
0.00218241 -1.45741 	
9.02088e-05 -1.45741 	
0.180058 -1.45741 	
0.111267 -1.45741 	
0.00749911 -1.45741 	
0.758246 -1.59559 	
8.49414e-06 -1.59559 	
0.109499 -1.59559 	
0.729353 -1.72377 	
1 0.068343 	
0.173638 0.068343 	
1 -0.637676 	
0.00348284 -0.637676 	
0.579124 -0.637676 	
0.00449479 -0.637676 	
0.992556 0.870362 	
0.913962 0.0669626 	
1 -0.459693 	
0.948447 0.195911 	
1 0.777616 	
0.960316 0.963798 	
0.938561 -0.020576 	
1 -0.504953 	
1 -0.889548 	
0.976387 0.963912 	
0.00306223 0.963912 	
0.959707 -0.238913 	
1 0.940496 	
0.000425743 0.940496 	
0.951889 1.0466 	
0.777961 1.31408 	
0.700679 1.31408 	
0.00116907 1.31408 	
0.0129667 1.31408 	
1 0.32283 	
0.399055 0.32283 	
0.670186 -1.40546 	
0.00382668 -1.40546 	
1 -1.26265 	
0.122247 -1.26265 	
1 -0.974275 	
0.0180542 -0.974275 	
0.26141 -0.974275 	
0.00230824 -0.974275 	
0.000896955 -0.974275 	
0.722936 -0.974275 	
1 -0.724987 	
0.967076 -0.475301 	
0.787277 1.26546 	
0.000289485 1.26546 	
0.325536 1.26546 	
0.88425 1.35906 	
1 0.605118 	
0.413888 1.62229 	
1 0.249022 	
0.896722 1.18755 	
1 -0.409977 	
0.316881 -0.409977 	
0.949201 -0.113999 	
1 -0.455786 	
1 -0.589314 	
0.982368 0.932316 	
0.00520887 0.932316 	
1 0.809806 	
0.886647 1.10963 	
1 -0.987583 	
0.0632577 -0.987583 	
0.402207 -0.987583 	
0.765504 -1.30303 	
1 0.708769 	
0.248473 0.708769 	
0.836713 -1.17552 	
0.0205152 -1.17552 	
0.00111029 -1.17552 	
0.728301 -1.42325 	
0.26322 -1.42325 	
1 -0.99026 	
0.00286288 -0.99026 	
0.998768 0.380625 	
0.545672 0.380625 	
0.848374 -1.21636 	
0.00013843 -1.21636 	
0.768336 -1.41493 	
1 -1.29366 	
0.0235467 -1.29366 	
0.0174315 -1.29366 	
0.00207875 -1.29366 	
3.61856e-05 -1.29366 	
1 0.64539 	
0.996883 -0.61883 	
0.993964 -0.577356 	
1 0.676834 	
0.84405 -1.16783 	
0.145889 -1.16783 	
0.00289492 -1.16783 	
1 0.371756 	
0.979702 0.371756 	
0.985698 0.303739 	
0.854725 -1.22487 	
1 -1.05645 	
0.0107072 -1.05645 	
1 -0.948452 	
0.933508 0.038925 	
1 0.178004 	
0.691246 -1.40225 	
1 -0.412221 	
1 -0.438213 	
0.79196 -1.26718 	
1 -0.813871 	
1 0.757277 	
0.645328 0.757277 	
0.650009 0.757277 	
0.746828 1.2817 	
1 -0.292904 	
0.369838 -0.292904 	
1 0.961107 	
0.983828 -0.368198 	
1 0.792736 	
0.96354 0.957899 	
0.0356067 0.957899 	
0.957659 -0.240168 	
0.815578 -1.27697 	
0.000337584 -1.27697 	
0.00618846 -1.27697 	
1 -1.16455 	
0.970321 -1.19685 	
1 0.610192 	
0.91357 -0.115166 	
0.209896 -0.115166 	
1 -0.997514 	
0.95274 -0.0349534 	
0.843705 -1.26709 	
1 0.514772 	
1 -0.696209 	
0.944079 -0.360265 	
0.980909 0.266084 	
0.790514 -1.29835 	
1 0.507615 	
0.960908 1.01871 	
0.197673 1.90326 	
0.909817 1.93108 	
1 1.65353 	
0.000284223 1.65353 	
0.00203814 1.65353 	
0.0122114 1.65353 	
1 1.4644 	
0.00113942 1.4644 	
0.260689 1.96773 	
0.33908 2.23235 	
0.0182935 2.23235 	
1 0.770965 	
0.0586988 0.770965 	
0.00781158 0.770965 	
0.454289 1.57681 	
0.000427532 1.57681 	
1 -0.0767224 	
0.187123 -0.0767224 	
0.295404 -0.0767224 	
1 0.531906 	
0.940891 0.236938 	
0.357264 0.236938 	
0.882605 -1.20597 	
0.426299 -1.20597 	
0.100072 -1.20597 	
1 0.71878 	
0.901018 -0.0431088 	
1 0.605124 	
0.0055064 0.605124 	
0.00965938 0.605124 	
1 -0.778676 	
0.816792 -1.2015 	
1 -0.418724 	
1 -0.60955 	
0.916028 0.140343 	
0.711164 0.140343 	
0.923406 -1.17338 	
1 -0.196615 	
0.819597 -1.27879 	
0.171292 -1.27879 	
0.0220369 -1.27879 	
1 -0.410464 	
0.115507 -0.410464 	
0.0700924 -2.16806 	
0.0381925 -2.16806 	
0.000100751 -2.16806 	
0.983427 -2.1719 	
1.10872e-05 -2.1719 	
1 -1.38949 	
0.00586387 -1.38949 	
0.0241421 -1.38949 	
0.24642 -1.94827 	
1 -1.56179 	
0.00267507 -1.56179 	
0.671078 -1.72734 	
1 -1.2187 	
1 -0.784398 	
0.206991 -0.784398 	
0.91128 -0.162465 	
0.504881 -1.57131 	
1.42892e-05 -1.57131 	
1 -0.216566 	
0.423406 1.64499 	
0.184272 1.64499 	
1 1.47023 	
3.03966e-05 1.47023 	
0.0037307 1.47023 	
1 0.480209 	
0.974206 -0.35994 	
0.97898 0.255084 	
0.996493 -0.235344 	
0.967267 -1.09952 	
0.000723951 -1.09952 	
1 0.810791 	
0.166078 0.810791 	
0.995726 -0.618947 	
0.432773 -0.618947 	
0.474385 -1.56007 	
0.179135 -1.56007 	
0.0443329 -1.56007 	
0.000669117 -1.56007 	
0.00216248 -1.56007 	
1 -0.12632 	
1 0.91617 	
1 0.608975 	
0.822803 -1.20248 	
1 -0.503176 	
0.0108799 -2.53284 	
1 -0.65532 	
0.713918 -1.3199 	
1 -0.663332 	
0.466764 -0.663332 	
0.757032 1.27301 	
1 0.425267 	
1 0.602494 	
0.929786 1.04825 	
0.0289981 1.04825 	
1 -0.949261 	
1 0.503686 	
0.727376 -1.32361 	
1 -0.991209 	
0.987492 -0.325832 	
0.992858 0.290714 	
0.50029 0.290714 	
1 0.758107 	
0.992962 -0.62536 	
0.951701 -0.368236 	
1 0.926705 	
0.971722 0.999022 	
1 0.803178 	
0.910545 0.803178 	
0.833891 -1.18197 	
0.00029626 -1.18197 	
1 0.714247 	
0.906822 -0.131148 	
0.849969 -1.25507 	
1 -0.854369 	
0.430072 -1.6057 	
0.0211493 -1.6057 	
1 -1.01929 	
1 -0.734805 	
0.900129 -0.00299123 	
0.347523 -1.72945 	
1 -0.561067 	
0.991814 0.516512 	
0.151483 0.516512 	
0.924606 0.0628471 	
0.144189 -2.00302 	
1.18613e-07 -2.00302 	
1 -0.688793 	
0.939084 -0.333595 	
0.402865 -0.333595 	
0.305298 1.76148 	
2.91579e-05 1.76148 	
1 1.22634 	
0.15811 1.22634 	
0.198765 1.22634 	
0.0369483 1.22634 	
1 -0.506114 	
1 -0.887571 	
0.0129823 -0.887571 	
0.0147589 -0.887571 	
1 -0.687036 	
0.977056 0.518554 	
0.0200438 0.518554 	
0.950332 0.277372 	
0.46875 0.277372 	
0.535328 0.277372 	
0.9241 -1.14815 	
0.0418278 -1.14815 	
0.0806462 -1.14815 	
1 0.867511 	
0.929586 -0.221325 	
0.93109 -1.15114 	
0.00291465 -1.15114 	
0.0026117 -1.15114 	
0.000300808 -1.15114 	
1 -0.114723 	
0.655671 1.4387 	
1 -0.162262 	
0.66997 -1.42276 	
1 -0.227174 	
0.409224 -1.65827 	
0.00662455 -1.65827 	
0.00100906 -1.65827 	
1 -0.266064 	
1 0.438743 	
0.778413 1.28146 	
1 -0.253444 	
0.684875 -1.40042 	
0.985838 -1.40932 	
0.00346885 -1.40932 	
1 -1.02111 	
1 -0.788993 	
0.932672 -1.02771 	
1 0.640472 	
0.956909 0.982924 	
0.888734 1.16312 	
0.209909 1.16312 	
1 -0.0600211 	
1 -0.309156 	
0.96696 0.0729164 	
0.219138 0.0729164 	
1 -0.424781 	
1 0.845916 	
0.997268 -0.861002 	
0.904355 -0.861002 	
0.00617331 -0.861002 	
0.201815 -0.861002 	
0.993671 -0.556079 	
0.916443 -0.0181128 	
1 0.72194 	
0.900921 0.0420066 	
1 -0.57444 	
0.00886582 -0.57444 	
0.946794 -0.30921 	
0.417582 -0.30921 	
0.0285462 -0.30921 	
0.157314 -0.30921 	
0.721944 -0.30921 	
0.874211 -1.20176 	
0.00413813 -1.20176 	
1 0.403729 	
1 0.423845 	
0.0181887 0.423845 	
0.850699 -1.20431 	
0.0270082 -1.20431 	
0.000991348 -1.20431 	
0.903487 -1.20431 	
0.909744 -1.28881 	
1 -0.695218 	
0.9389 0.334367 	
0.98203 -0.241891 	
1 -0.869557 	
1 0.740742 	
0.00315517 0.740742 	
0.981897 -0.553537 	
0.973728 0.422774 	
0.63458 -1.42557 	
1 0.343451 	
0.959853 -0.0696272 	
0.525861 -0.0696272 	
1 -0.421713 	
0.264663 -0.421713 	
0.941711 0.00885895 	
0.178509 -1.94428 	
0.701763 -2.04056 	
1 -1.52316 	
1 -1.19134 	
1 -1.1853 	
1 0.567459 	
0.238245 0.567459 	
0.955582 1.00788 	
0.201382 1.89602 	
1 0.443418 	
0.114935 2.04607 	
1 1.20524 	
0.000305872 1.20524 	
0.161416 1.20524 	
0.675106 1.48262 	
1 0.150187 	
0.992716 1.08017 	
0.769009 1.33814 	
1 1.17463 	
1 0.403555 	
0.988454 1.00672 	
0.00298016 1.00672 	
1 -0.664533 	
0.638494 -0.664533 	
0.958827 0.421032 	
0.959702 1.0536 	
0.00111416 1.0536 	
0.981875 0.0351162 	
0.123347 0.0351162 	
1 -0.371705 	
0.979056 0.269252 	
1 -0.534096 	
0.0551129 -0.534096 	
0.924127 0.104174 	
0.256308 0.104174 	
0.849876 -1.25741 	
1 -0.528342 	
0.954833 0.310545 	
1 -0.480409 	
0.0198595 -0.480409 	
1 0.802517 	
0.980842 0.531035 	
1 -0.674934 	
0.984262 -0.553612 	
0.319943 -0.553612 	
0.787649 -1.25179 	
1 -1.03743 	
1 0.604493 	
0.912041 0.0851373 	
0.10834 0.0851373 	
0.238151 1.85695 	
0.910911 1.88587 	
1 1.49294 	
0.950812 1.51903 	
1 0.518873 	
0.969293 0.372637 	
0.968118 0.205707 	
0.0967552 2.10129 	
0.0856691 2.10129 	
1 0.511567 	
0.925231 -0.0569047 	
0.124287 -0.0569047 	
0.145314 -0.0569047 	
1 -0.786513 	
0.908625 0.136745 	
0.308017 -1.77006 	
1 -0.177074 	
0.283487 -0.177074 	
0.987983 0.0379634 	
1 0.467895 	
0.0510262 2.23619 	
0.000126069 2.23619 	
1 2.05356 	
8.63904e-07 2.05356 	
0.00620028 2.05356 	
1 0.325612 	
0.397723 1.6622 	
0.000799406 1.6622 	
1 1.04193 	
0.504961 1.56426 	
1 -0.137861 	
1 0.232324 	
0.979125 0.0204364 	
0.791639 1.31813 	
1 1.14875 	
1 0.120857 	
1 0.237531 	
0.673459 -1.41264 	
0.000884393 -1.41264 	
1 -0.261429 	
0.748006 -1.34039 	
5.51629e-05 -1.34039 	
1 -0.997736 	
0.0320433 -0.997736 	
1 0.735096 	
0.00180672 0.735096 	
0.772653 1.25264 	
0.896074 1.33936 	
0.195438 1.99219 	
0.000120837 1.99219 	
0.0474966 1.99219 	
1 0.0170126 	
0.520668 -1.56188 	
1 -0.832486 	
0.996585 0.853475 	
0.936893 0.27984 	
1 -0.665924 	
1 0.670345 	
0.977533 0.917558 	
1 -0.525298 	
0.819578 1.22007 	
0.00142907 1.22007 	
1 1.08717 	
